,0
2142,16.9
2143,16.03
2144,16.2
2145,15.95
2146,16.64
2147,16.02
2148,16.21
2149,16.69
2150,17.1
2151,16.6
2152,16.83
2153,16.44
2154,16.56
2155,16.16
2156,16.46
2157,16.37
2158,15.73
2159,15.84
2160,15.43
2161,15.84
2162,15.15
2163,15.44
2164,14.71
2165,14.96
2166,15.23
2167,15.14
2168,14.92
2169,14.6
2170,15.3
2171,15.64
2172,15.58
2173,16.15
2174,16.53
2175,16.83
2176,17.08
2177,17.08
2178,16.74
2179,16.71
2180,16.53
2181,16.75
2182,16.6
2183,16.84
2184,16.44
2185,16.54
2186,16.64
2187,16.55
2188,16.15
2189,15.83
2190,15.9
2191,15.36
2192,15.26
2193,15.04
2194,14.45
2195,14.44
2196,14.54
2197,14.19
2198,13.37
2199,13.32
2200,12.18
2201,12.77
2202,13.42
2203,12.48
2204,12.08
2205,12.26
2206,12.57
2207,12.22
2208,10.03
2209,10.83
2210,10.39
2211,9.54
2212,9.25
2213,9.35
2214,8.49
2215,8.55
2216,8.45
2217,9.22
2218,10.5
2219,9.91
2220,9.33
2221,9.71
2222,9.28
2223,9.38
2224,8.72
2225,9.23
2226,9.36
2227,9.18
2228,8.77
2229,9.52
2230,9.96
2231,10.58
2232,10.25
2233,10.19
2234,10.57
2235,9.84
2236,9.44
2237,9.36
2238,9.13
2239,9.03
2240,8.58
2241,9.19
2242,8.6
2243,8.4
2244,8.56
2245,8.22
2246,7.67
2247,7.87
2248,8.85
2249,8.65
2250,9.05
2251,8.83
2252,8.47
2253,8.81
2254,9.14
2255,8.71
2256,8.95
2257,9.5
2258,9.53
2259,9.36
2260,9.05
2261,9.36
2262,9.03
2263,9.09
2264,8.49
2265,8.52
2266,8.57
2267,8.17
2268,8.23
2269,8.1
2270,8.17
2271,8.25
2272,8.22
2273,8.13
2274,8.64
2275,9.01
2276,8.86
2277,8.67
2278,8.83
2279,8.63
2280,8.45
2281,8.36
2282,8.13
2283,7.94
2284,7.84
2285,7.45
2286,7.89
2287,8.42
2288,8.42
2289,8.54
2290,8.64
2291,8.97
2292,8.86
2293,8.59
2294,8.72
2295,8.86
2296,8.91
2297,9.19
2298,9.5
2299,9.76
2300,9.32
2301,9.22
2302,9.46
2303,9.45
2304,9.0
2305,8.99
2306,8.63
2307,8.69
2308,8.28
2309,8.6
2310,8.68
2311,8.5
2312,8.51
2313,8.38
2314,8.42
2315,8.68
2316,8.46
2317,8.13
2318,7.92
2319,8.44
2320,8.83
2321,9.18
2322,9.14
2323,9.09
2324,9.49
2325,9.67
2326,9.68
2327,9.68
2328,10.26
2329,10.14
2330,10.14
2331,10.47
2332,10.18
2333,9.95
2334,10.01
2335,10.35
2336,10.74
2337,11.05
2338,11.28
2339,10.95
2340,11.08
2341,11.39
2342,11.45
2343,11.27
2344,11.21
2345,11.57
2346,11.76
2347,11.48
2348,11.6
2349,11.57
2350,11.95
2351,11.8
2352,11.88
2353,11.8
2354,11.92
2355,11.99
2356,12.12
2357,12.58
2358,12.64
2359,12.62
2360,12.29
2361,12.31
2362,12.34
2363,11.85
2364,11.38
2365,11.71
2366,11.66
2367,12.06
2368,12.14
2369,11.99
2370,11.83
2371,11.67
2372,12.46
2373,12.67
2374,12.87
2375,12.94
2376,13.27
2377,13.29
2378,13.43
2379,13.69
2380,13.78
2381,13.7
2382,13.6
2383,13.36
2384,13.33
2385,13.05
2386,12.96
2387,12.99
2388,12.92
2389,12.94
2390,13.29
2391,13.09
2392,12.77
2393,12.98
2394,13.32
2395,13.57
2396,13.52
2397,13.57
2398,13.61
2399,13.34
2400,13.2
2401,12.9
2402,13.07
2403,12.99
2404,13.2
2405,13.56
2406,13.55
2407,13.99
2408,14.05
2409,14.46
2410,14.57
2411,14.43
2412,14.93
2413,15.03
2414,15.24
2415,15.25
2416,15.24
2417,15.24
2418,15.51
2419,15.56
2420,15.85
2421,15.77
2422,15.73
2423,15.61
2424,15.77
2425,15.69
2426,15.51
2427,15.75
2428,16.04
2429,15.89
2430,15.2
2431,15.62
2432,15.68
2433,15.84
2434,16.12
2435,16.1
2436,16.14
2437,15.95
2438,16.14
2439,16.2
2440,16.02
2441,15.75
2442,15.73
2443,15.87
2444,16.22
2445,16.47
2446,16.3
2447,16.44
2448,16.4
2449,16.55
2450,16.69
2451,17.32
2452,17.58
2453,17.62
2454,17.53
2455,17.57
2456,17.67
2457,17.51
2458,17.37
2459,17.73
2460,17.66
2461,17.66
2462,17.23
2463,17.61
2464,17.72
2465,18.1
2466,18.12
2467,18.03
2468,18.14
2469,18.18
2470,18.1
2471,18.22
2472,18.15
2473,17.91
2474,18.09
2475,18.93
2476,19.52
2477,19.55
2478,19.43
2479,19.29
2480,18.8
2481,18.33
2482,18.7
2483,17.96
2484,18.03
2485,17.98
2486,18.18
2487,18.48
2488,18.51
2489,19.19
2490,19.34
2491,19.36
2492,19.24
2493,19.48
2494,19.68
2495,19.72
2496,19.62
2497,19.1
2498,19.04
2499,19.61
2500,19.47
2501,19.45
2502,19.11
2503,19.04
2504,18.76
2505,18.69
2506,18.72
2507,18.42
2508,18.0
2509,18.09
2510,18.84
2511,18.71
2512,18.54
2513,18.76
2514,18.5
2515,18.58
2516,18.28
2517,18.62
2518,18.88
2519,19.09
2520,19.25
2521,19.91
2522,20.16
2523,19.92
2524,20.16
2525,20.07
2526,20.39
2527,20.42
2528,20.1
2529,20.06
2530,20.19
2531,20.01
2532,19.79
2533,20.07
2534,19.95
2535,19.62
2536,20.48
2537,20.17
2538,19.82
2539,18.84
2540,19.34
2541,19.62
2542,19.8
2543,18.98
2544,18.3
2545,18.55
2546,18.66
2547,18.98
2548,18.29
2549,18.62
2550,18.49
2551,18.69
2552,18.59
2553,18.92
2554,19.09
2555,19.38
2556,19.29
2557,19.33
2558,19.21
2559,19.09
2560,18.77
2561,19.11
2562,19.24
2563,19.49
2564,19.91
2565,19.89
2566,19.94
2567,20.07
2568,20.86
2569,20.87
2570,21.24
2571,21.42
2572,21.48
2573,21.59
2574,21.32
2575,21.38
2576,21.35
2577,21.4
2578,21.17
2579,21.41
2580,21.75
2581,21.85
2582,21.59
2583,21.99
2584,22.14
2585,22.47
2586,22.39
2587,22.48
2588,22.72
2589,22.82
2590,22.92
2591,22.86
2592,23.03
2593,23.08
2594,23.09
2595,23.4
2596,23.71
2597,23.57
2598,23.54
2599,23.3
2600,24.69
2601,25.38
2602,25.8
2603,25.67
2604,24.96
2605,24.92
2606,25.59
2607,24.87
2608,25.37
2609,24.64
2610,24.38
2611,23.46
2612,22.47
2613,24.19
2614,24.44
2615,24.97
2616,24.61
2617,24.18
2618,24.22
2619,24.04
2620,23.66
2621,22.65
2622,23.08
2623,23.51
2624,23.36
2625,23.25
2626,24.13
2627,24.47
2628,24.85
2629,25.14
2630,25.06
2631,24.38
2632,23.9
2633,23.75
2634,23.17
2635,23.86
2636,24.15
2637,24.22
2638,24.74
2639,25.46
2640,25.9
2641,26.11
2642,25.74
2643,26.09
2644,25.81
2645,25.62
2646,25.41
2647,25.56
2648,24.4
2649,23.96
2650,23.67
2651,23.52
2652,23.68
2653,24.64
2654,24.59
2655,24.73
2656,24.51
2657,23.99
2658,24.07
2659,23.95
2660,23.8
2661,23.39
2662,23.99
2663,24.22
2664,24.67
2665,24.76
2666,24.7
2667,25.16
2668,24.86
2669,24.59
2670,24.51
2671,24.94
2672,24.95
2673,25.05
2674,24.93
2675,24.78
2676,24.93
2677,24.71
2678,23.83
2679,23.98
2680,23.73
2681,23.59
2682,24.0
2683,24.11
2684,23.8
2685,23.78
2686,23.41
2687,22.86
2688,23.14
2689,22.89
2690,23.02
2691,23.1
2692,23.16
2693,23.85
2694,24.02
2695,24.65
2696,24.56
2697,25.05
2698,25.06
2699,25.09
2700,25.44
2701,25.53
2702,25.74
2703,26.35
2704,26.23
2705,26.98
2706,27.03
2707,27.41
2708,27.52
2709,27.85
2710,27.74
2711,27.33
2712,27.37
2713,27.03
2714,26.91
2715,26.54
2716,27.52
2717,27.55
2718,27.55
2719,28.01
2720,28.14
2721,28.44
2722,28.59
2723,28.8
2724,29.98
2725,30.29
2726,29.48
2727,29.58
2728,29.48
2729,29.29
2730,29.42
2731,29.34
2732,29.32
2733,29.08
2734,28.67
2735,28.98
2736,29.47
2737,29.8
2738,30.32
2739,30.21
2740,30.35
2741,30.11
2742,30.29
2743,30.16
2744,29.34
2745,29.25
2746,28.73
2747,28.62
2748,29.38
2749,29.22
2750,29.85
2751,29.41
2752,29.99
2753,30.01
2754,30.18
2755,29.64
2756,30.14
2757,30.31
2758,30.24
2759,30.5
2760,30.31
2761,30.58
2762,30.46
2763,30.54
2764,30.64
2765,30.51
2766,30.52
2767,30.6
2768,30.54
2769,30.69
2770,30.88
2771,30.97
2772,30.83
2773,30.93
2774,31.0
2775,30.99
2776,30.83
2777,30.73
2778,31.39
2779,31.56
2780,31.82
2781,31.79
2782,32.02
2783,32.62
2784,32.54
2785,32.81
2786,32.93
2787,33.2
2788,32.45
2789,32.28
2790,31.69
2791,31.12
2792,32.14
2793,32.52
2794,32.75
2795,32.69
2796,32.02
2797,32.32
2798,32.87
2799,32.8
2800,32.72
2801,33.01
2802,33.52
2803,33.84
2804,34.12
2805,33.77
2806,33.99
2807,34.21
2808,34.28
2809,34.59
2810,34.13
2811,33.39
2812,32.26
2813,32.64
2814,32.66
2815,33.16
2816,33.65
2817,33.27
2818,33.54
2819,34.25
2820,34.29
2821,33.85
2822,33.89
2823,33.58
2824,33.02
2825,33.53
2826,33.68
2827,32.9
2828,31.44
2829,31.88
2830,31.5
2831,32.32
2832,32.5
2833,32.31
2834,32.86
2835,33.49
2836,33.38
2837,33.43
2838,33.21
2839,33.2
2840,32.82
2841,32.5
2842,32.28
2843,32.2
2844,32.2
2845,31.92
2846,31.51
2847,31.66
2848,32.02
2849,31.67
2850,31.19
2851,31.61
2852,32.18
2853,32.62
2854,33.41
2855,33.63
2856,33.38
2857,33.35
2858,33.03
2859,33.35
2860,32.99
2861,33.17
2862,33.3
2863,33.03
2864,33.02
2865,33.11
2866,33.29
2867,33.08
2868,33.01
2869,32.44
2870,31.75
2871,32.02
2872,32.38
2873,32.44
2874,31.93
2875,31.85
2876,31.64
2877,32.08
2878,31.91
2879,32.14
2880,33.13
2881,32.91
2882,32.97
2883,32.72
2884,32.2
2885,31.63
2886,31.65
2887,31.58
2888,31.04
2889,31.11
2890,31.67
2891,31.13
2892,30.97
2893,30.51
2894,30.04
2895,30.99
2896,30.73
2897,31.55
2898,31.09
2899,31.63
2900,31.94
2901,31.82
2902,31.98
2903,32.7
2904,33.29
2905,33.51
2906,34.03
2907,34.27
2908,33.72
2909,33.7
2910,34.1
2911,34.08
2912,34.76
2913,35.61
2914,35.9
2915,36.86
2916,36.89
2917,37.46
2918,37.96
2919,38.43
2920,37.4
2921,37.32
2922,37.2
2923,37.79
2924,37.05
2925,37.4
2926,35.95
2927,35.59
2928,33.65
2929,35.63
2930,34.64
2931,35.6
2932,35.91
2933,36.52
2934,36.24
2935,36.24
2936,34.87
2937,33.91
2938,33.95
2939,35.59
2940,35.83
2941,35.6
2942,36.54
2943,37.15
2944,37.15
2945,36.66
2946,36.3
2947,35.63
2948,36.17
2949,36.57
2950,36.59
2951,35.96
2952,36.19
2953,36.64
2954,37.08
2955,37.43
2956,38.15
2957,39.21
2958,39.38
2959,39.26
2960,38.28
2961,38.51
2962,38.4
2963,38.03
2964,37.82
2965,37.2
2966,36.32
2967,35.68
2968,35.48
2969,36.03
2970,35.95
2971,35.23
2972,37.04
2973,38.13
2974,38.31
2975,38.91
2976,40.2
2977,40.01
2978,40.22
2979,37.97
2980,37.66
2981,37.42
2982,38.65
2983,37.89
2984,38.16
2985,38.55
2986,38.57
2987,38.56
2988,37.77
2989,37.86
2990,38.4
2991,38.13
2992,38.08
2993,38.7
2994,37.65
2995,36.7
2996,36.64
2997,36.13
2998,37.04
2999,36.65
3000,35.95
3001,35.72
3002,35.15
3003,35.87
3004,34.96
3005,34.63
3006,35.83
3007,35.55
3008,36.41
3009,36.95
3010,37.12
3011,37.44
3012,37.24
3013,37.06
3014,37.21
3015,37.5
3016,37.33
3017,37.04
3018,36.22
3019,36.1
3020,36.3
3021,36.41
3022,37.72
3023,37.76
3024,37.96
3025,38.42
3026,38.73
3027,38.35
3028,38.59
3029,38.58
3030,39.17
3031,39.38
3032,39.82
3033,40.24
3034,40.17
3035,40.32
3036,40.25
3037,40.14
3038,39.99
3039,40.46
3040,40.88
3041,40.75
3042,40.04
3043,40.71
3044,40.05
3045,42.55
3046,42.35
3047,42.61
3048,43.15
3049,43.48
3050,43.46
3051,43.35
3052,43.79
3053,44.2
3054,44.66
3055,45.41
3056,46.98
3057,47.0
3058,47.88
3059,48.53
3060,47.41
3061,47.84
3062,47.83
3063,49.04
3064,48.87
3065,49.19
3066,49.76
3067,50.08
3068,51.0
3069,51.67
3070,51.86
3071,51.93
3072,50.79
3073,50.51
3074,50.55
3075,51.63
3076,51.93
3077,52.58
3078,54.12
3079,56.16
3080,55.78
3081,55.78
3082,57.26
3083,57.72
3084,57.39
3085,57.09
3086,56.78
3087,57.82
3088,58.53
3089,58.83
3090,58.09
3091,57.11
3092,58.93
3093,59.95
3094,59.47
3095,60.36
3096,60.61
3097,59.86
3098,59.65
3099,59.32
3100,57.65
3101,55.26
3102,58.08
3103,57.95
3104,55.96
3105,54.58
3106,54.46
3107,53.37
3108,58.11
3109,57.89
3110,57.44
3111,55.63
3112,55.45
3113,55.82
3114,55.42
3115,53.84
3116,54.25
3117,54.12
3118,54.22
3119,54.35
3120,53.98
3121,53.17
3122,52.69
3123,52.02
3124,50.5
3125,50.52
3126,53.47
3127,53.06
3128,54.35
3129,53.85
3130,53.56
3131,54.51
3132,55.17
3133,55.03
3134,53.44
3135,53.75
3136,53.61
3137,54.44
3138,54.46
3139,55.28
3140,54.41
3141,54.88
3142,54.5
3143,54.44
3144,54.69
3145,55.8
3146,55.96
3147,55.8
3148,55.03
3149,55.45
3150,54.37
3151,54.49
3152,54.73
3153,54.21
3154,55.63
3155,56.44
3156,57.1
3157,58.1
3158,57.71
3159,58.48
3160,57.94
3161,57.58
3162,57.05
3163,57.63
3164,57.81
3165,57.82
3166,57.75
3167,58.52
3168,57.56
3169,57.52
3170,57.24
3171,54.77
3172,54.76
3173,55.74
3174,56.68
3175,58.18
3176,57.8
3177,57.9
3178,58.65
3179,59.3
3180,59.15
3181,59.05
3182,60.95
3183,61.05
3184,61.86
3185,62.03
3186,61.95
3187,62.49
3188,63.64
3189,65.32
3190,64.42
3191,65.68
3192,65.07
3193,65.13
3194,66.35
3195,66.26
3196,66.13
3197,65.19
3198,65.32
3199,66.28
3200,65.81
3201,66.41
3202,66.82
3203,65.08
3204,64.87
3205,65.77
3206,67.07
3207,67.88
3208,68.72
3209,68.92
3210,68.94
3211,68.61
3212,68.75
3213,67.83
3214,66.14
3215,65.32
3216,66.9
3217,65.51
3218,64.75
3219,64.94
3220,65.93
3221,65.48
3222,64.08
3223,62.67
3224,62.44
3225,62.93
3226,61.68
3227,61.84
3228,62.33
3229,63.81
3230,63.3
3231,62.12
3232,59.88
3233,62.26
3234,60.23
3235,60.57
3236,59.85
3237,59.31
3238,58.46
3239,58.58
3240,56.64
3241,57.41
3242,57.23
3243,56.59
3244,54.54
3245,55.49
3246,55.06
3247,55.06
3248,54.45
3249,53.31
3250,53.52
3251,57.38
3252,56.89
3253,56.97
3254,57.96
3255,59.79
3256,59.31
3257,59.12
3258,59.78
3259,59.36
3260,59.45
3261,58.41
3262,54.65
3263,55.5
3264,54.08
3265,53.74
3266,54.91
3267,54.67
3268,53.72
3269,51.71
3270,52.62
3271,54.15
3272,53.38
3273,52.92
3274,52.67
3275,52.76
3276,52.03
3277,52.24
3278,51.68
3279,53.97
3280,55.68
3281,54.98
3282,53.45
3283,53.14
3284,53.28
3285,52.45
3286,53.1
3287,52.77
3288,50.89
3289,49.28
3290,51.33
3291,50.98
3292,50.71
3293,51.2
3294,52.13
3295,45.69
3296,44.61
3297,45.62
3298,46.48
3299,46.33
3300,46.2
3301,46.01
3302,44.86
3303,46.44
3304,46.39
3305,49.5
3306,50.21
3307,50.73
3308,49.46
3309,49.37
3310,49.32
3311,48.64
3312,48.63
3313,47.45
3314,47.15
3315,47.66
3316,46.81
3317,47.46
3318,47.0
3319,46.66
3320,45.51
3321,44.4
3322,45.58
3323,45.0
3324,45.52
3325,45.64
3326,46.29
3327,45.29
3328,45.28
3329,45.72
3330,46.9
3331,48.17
3332,48.04
3333,47.79
3334,47.86
3335,48.83
3336,49.01
3337,48.75
3338,47.79
3339,46.79
3340,45.34
3341,45.43
3342,45.67
3343,45.22
3344,44.74
3345,45.06
3346,45.14
3347,46.06
3348,45.91
3349,45.43
3350,44.38
3351,45.06
3352,42.58
3353,41.44
3354,41.28
3355,42.14
3356,42.93
3357,42.86
3358,43.17
3359,44.1
3360,45.47
3361,46.81
3362,46.44
3363,47.1
3364,47.57
3365,48.7
3366,48.49
3367,49.03
3368,50.62
3369,50.19
3370,50.39
3371,49.19
3372,47.52
3373,48.16
3374,48.01
3375,49.08
3376,48.72
3377,48.91
3378,48.99
3379,49.33
3380,48.92
3381,49.31
3382,50.04
3383,49.84
3384,49.95
3385,49.79
3386,49.32
3387,48.59
3388,48.96
3389,48.63
3390,48.49
3391,47.89
3392,48.31
3393,47.65
3394,47.87
3395,47.85
3396,46.87
3397,46.19
3398,45.82
3399,44.61
3400,44.62
3401,44.11
3402,43.64
3403,43.94
3404,45.35
3405,46.37
3406,46.63
3407,46.26
3408,45.99
3409,46.8
3410,46.62
3411,47.35
3412,47.26
3413,47.37
3414,47.67
3415,47.68
3416,47.84
3417,47.09
3418,47.24
3419,46.43
3420,48.81
3421,48.59
3422,48.87
3423,49.62
3424,50.23
3425,50.15
3426,50.61
3427,51.26
3428,52.02
3429,51.56
3430,51.53
3431,53.54
3432,52.78
3433,54.28
3434,56.86
3435,57.9
3436,57.83
3437,58.34
3438,58.97
3439,58.2
3440,58.35
3441,58.42
3442,58.19
3443,58.42
3444,56.75
3445,57.02
3446,57.11
3447,56.59
3448,56.75
3449,57.92
3450,57.52
3451,57.87
3452,58.79
3453,57.45
3454,54.32
3455,54.9
3456,54.0
3457,52.28
3458,52.88
3459,53.97
3460,54.86
3461,54.29
3462,56.99
3463,56.81
3464,55.93
3465,56.47
3466,56.07
3467,55.37
3468,56.67
3469,56.86
3470,56.15
3471,56.1
3472,56.65
3473,55.86
3474,56.52
3475,56.87
3476,57.24
3477,57.61
3478,57.92
3479,58.2
3480,58.6
3481,59.11
3482,60.55
3483,60.38
3484,60.97
3485,61.78
3486,61.09
3487,61.54
3488,60.01
3489,60.96
3490,60.71
3491,60.4
3492,61.18
3493,61.03
3494,63.06
3495,62.04
3496,63.02
3497,62.84
3498,62.95
3499,63.03
3500,63.94
3501,63.56
3502,62.79
3503,62.9
3504,62.35
3505,63.09
3506,62.93
3507,63.41
3508,64.58
3509,66.1
3510,67.32
3511,66.73
3512,68.56
3513,68.4
3514,68.75
3515,67.8
3516,68.57
3517,68.47
3518,67.96
3519,67.86
3520,67.12
3521,67.49
3522,67.19
3523,66.68
3524,65.91
3525,66.47
3526,69.02
3527,68.72
3528,68.27
3529,67.81
3530,67.13
3531,67.92
3532,66.96
3533,65.49
3534,65.85
3535,65.38
3536,65.79
3537,64.95
3538,64.52
3539,64.86
3540,66.15
3541,67.48
3542,67.1
3543,65.46
3544,66.47
3545,66.77
3546,67.33
3547,66.11
3548,66.65
3549,61.32
3550,60.62
3551,60.51
3552,60.6
3553,60.72
3554,61.6
3555,62.06
3556,64.74
3557,65.65
3558,66.83
3559,67.71
3560,67.7
3561,68.78
3562,68.72
3563,68.97
3564,67.88
3565,67.1
3566,66.35
3567,66.64
3568,65.95
3569,65.35
3570,66.66
3571,66.48
3572,66.67
3573,67.11
3574,67.25
3575,67.05
3576,67.01
3577,67.07
3578,67.72
3579,67.79
3580,67.03
3581,66.28
3582,66.54
3583,67.13
3584,67.11
3585,66.79
3586,67.32
3587,68.11
3588,68.85
3589,68.19
3590,67.9
3591,67.82
3592,67.8
3593,68.42
3594,68.54
3595,68.06
3596,67.18
3597,66.13
3598,66.12
3599,66.99
3600,66.13
3601,65.64
3602,65.9
3603,65.43
3604,65.56
3605,66.31
3606,67.1
3607,67.17
3608,66.29
3609,71.72
3610,72.25
3611,75.05
3612,74.83
3613,74.54
3614,74.72
3615,74.86
3616,75.92
3617,75.09
3618,74.83
3619,77.28
3620,76.96
3621,77.92
3622,78.04
3623,78.06
3624,77.39
3625,78.53
3626,79.47
3627,79.48
3628,79.69
3629,79.82
3630,80.72
3631,82.23
3632,82.02
3633,83.51
3634,83.2
3635,82.63
3636,83.8
3637,84.75
3638,85.09
3639,84.85
3640,86.21
3641,86.72
3642,86.36
3643,84.91
3644,83.98
3645,84.83
3646,84.72
3647,84.81
3648,84.52
3649,83.64
3650,83.57
3651,83.06
3652,83.14
3653,83.63
3654,84.63
3655,85.5
3656,86.04
3657,86.01
3658,86.51
3659,88.3
3660,87.73
3661,87.76
3662,87.44
3663,87.61
3664,88.74
3665,87.7
3666,87.2
3667,85.65
3668,86.88
3669,86.43
3670,87.15
3671,89.42
3672,89.27
3673,89.86
3674,91.1
3675,90.51
3676,90.3
3677,87.96
3678,88.44
3679,87.95
3680,87.52
3681,87.37
3682,87.36
3683,87.6
3684,88.76
3685,88.74
3686,89.91
3687,90.15
3688,90.6
3689,91.69
3690,92.95
3691,92.99
3692,93.0
3693,93.68
3694,93.89
3695,93.29
3696,94.43
3697,94.54
3698,94.77
3699,95.51
3700,91.48
3701,90.72
3702,91.51
3703,90.95
3704,90.6
3705,93.39
3706,93.79
3707,94.0
3708,93.97
3709,93.26
3710,93.92
3711,94.12
3712,93.35
3713,93.44
3714,94.9
3715,94.08
3716,90.49
3717,93.16
3718,92.56
3719,93.16
3720,91.7
3721,92.37
3722,92.11
3723,92.11
3724,91.31
3725,93.2
3726,93.41
3727,93.14
3728,92.29
3729,91.31
3730,90.19
3731,89.0
3732,90.31
3733,92.24
3734,94.75
3735,95.23
3736,96.93
3737,97.29
3738,97.19
3739,98.7
3740,99.25
3741,98.92
3742,99.86
3743,101.15
3744,100.41
3745,100.66
3746,100.94
3747,101.23
3748,101.06
3749,101.87
3750,103.31
3751,104.77
3752,106.03
3753,105.86
3754,107.23
3755,106.49
3756,108.01
3757,108.16
3758,110.16
3759,109.21
3760,110.51
3761,110.44
3762,106.86
3763,106.45
3764,107.66
3765,107.25
3766,106.79
3767,104.38
3768,105.98
3769,103.96
3770,103.65
3771,101.9
3772,100.51
3773,99.13
3774,101.6
3775,104.61
3776,103.8
3777,104.88
3778,104.51
3779,104.02
3780,105.86
3781,105.78
3782,104.49
3783,102.5
3784,101.53
3785,98.67
3786,98.68
3787,100.06
3788,103.91
3789,104.02
3790,101.45
3791,102.35
3792,101.96
3793,99.2
3794,98.43
3795,100.96
3796,101.73
3797,104.38
3798,104.92
3799,105.03
3800,101.35
3801,107.08
3802,110.42
3803,108.8
3804,110.16
3805,110.18
3806,111.03
3807,111.82
3808,110.88
3809,111.62
3810,113.76
3811,116.43
3812,117.9
3813,118.48
3814,119.18
3815,120.01
3816,119.75
3817,120.73
3818,124.0
3819,123.22
3820,120.07
3821,121.59
3822,119.76
3823,120.35
3824,120.6
3825,119.84
3826,117.85
3827,118.03
3828,118.53
3829,116.08
3830,113.96
3831,116.03
3832,115.22
3833,116.49
3834,118.44
3835,119.77
3836,118.87
3837,117.38
3838,118.6
3839,118.11
3840,115.03
3841,115.83
3842,114.91
3843,117.82
3844,116.01
3845,115.84
3846,116.84
3847,118.73
3848,117.48
3849,117.1
3850,117.99
3851,118.5
3852,118.26
3853,117.75
3854,118.2
3855,117.63
3856,116.31
3857,118.96
3858,118.32
3859,119.91
3860,120.89
3861,121.46
3862,123.67
3863,121.72
3864,119.93
3865,116.68
3866,120.22
3867,119.99
3868,117.28
3869,116.55
3870,117.27
3871,119.48
3872,118.26
3873,117.84
3874,117.97
3875,120.72
3876,120.55
3877,121.88
3878,121.77
3879,121.76
3880,123.01
3881,124.08
3882,121.35
3883,123.62
3884,123.37
3885,121.97
3886,122.21
3887,121.67
3888,121.82
3889,121.11
3890,120.44
3891,119.65
3892,119.29
3893,120.66
3894,120.39
3895,119.06
3896,118.82
3897,119.46
3898,119.18
3899,119.72
3900,118.52
3901,119.47
3902,118.93
3903,119.94
3904,119.37
3905,118.66
3906,116.58
3907,117.43
3908,118.52
3909,118.37
3910,117.96
3911,117.67
3912,114.75
3913,112.41
3914,115.41
3915,117.64
3916,117.6
3917,118.73
3918,120.31
3919,121.35
3920,123.64
3921,122.41
3922,117.23
3923,117.17
3924,116.56
3925,114.94
3926,115.51
3927,115.14
3928,114.56
3929,113.56
3930,110.88
3931,107.33
3932,108.04
3933,108.27
3934,108.64
3935,112.59
3936,106.73
3937,108.38
3938,108.29
3939,109.05
3940,110.18
3941,109.56
3942,108.16
3943,105.94
3944,99.46
3945,96.98
3946,97.56
3947,103.16
3948,106.19
3949,106.54
3950,106.04
3951,101.3
3952,105.65
3953,103.8
3954,102.76
3955,105.62
3956,103.59
3957,105.86
3958,107.41
3959,108.44
3960,109.35
3961,109.48
3962,107.13
3963,106.69
3964,108.35
3965,106.65
3966,107.51
3967,108.15
3968,107.88
3969,105.74
3970,102.56
3971,103.73
3972,103.05
3973,103.81
3974,104.18
3975,104.68
3976,104.18
3977,102.98
3978,105.44
3979,104.95
3980,105.13
3981,103.65
3982,105.2
3983,104.43
3984,105.08
3985,106.99
3986,106.98
3987,108.62
3988,111.99
3989,108.41
3990,107.73
3991,112.17
3992,113.35
3993,112.38
3994,113.96
3995,115.27
3996,114.73
3997,114.2
3998,114.34
3999,113.87
4000,110.28
4001,109.66
4002,109.29
4003,106.1
4004,107.84
4005,107.38
4006,110.78
4007,112.18
4008,112.67
4009,111.21
4010,112.28
4011,111.47
4012,111.27
4013,111.73
4014,110.82
4015,109.82
4016,108.8
4017,112.42
4018,111.71
4019,111.66
4020,109.2
4021,109.72
4022,106.89
4023,106.23
4024,104.35
4025,105.16
4026,102.93
4027,100.14
4028,101.37
4029,101.27
4030,102.58
4031,102.03
4032,100.89
4033,102.7
4034,101.36
4035,99.41
4036,99.5
4037,97.01
4038,95.11
4039,91.09
4040,91.58
4041,93.06
4042,94.41
4043,91.98
4044,93.99
4045,91.74
4046,91.29
4047,91.41
4048,90.95
4049,95.79
4050,93.92
4051,94.44
4052,88.23
4053,88.86
4054,91.93
4055,91.07
4056,89.23
4057,91.0
4058,91.73
4059,89.28
4060,90.22
4061,90.2
4062,89.52
4063,88.98
4064,89.25
4065,91.77
4066,93.17
4067,91.41
4068,91.2
4069,92.0
4070,89.92
4071,91.26
4072,91.88
4073,92.02
4074,91.82
4075,95.46
4076,95.67
4077,96.38
4078,97.82
4079,96.73
4080,95.94
4081,96.02
4082,96.07
4083,97.1
4084,97.35
4085,99.31
4086,100.63
4087,100.47
4088,100.58
4089,100.57
4090,101.34
4091,100.78
4092,100.34
4093,99.89
4094,102.25
4095,104.04
4096,103.5
4097,104.45
4098,105.52
4099,104.27
4100,105.37
4101,103.07
4102,103.18
4103,103.52
4104,104.87
4105,106.39
4106,106.45
4107,104.31
4108,102.06
4109,101.52
4110,101.73
4111,100.63
4112,100.35
4113,99.78
4114,99.09
4115,92.89
4116,90.05
4117,89.01
4118,88.92
4119,90.38
4120,89.44
4121,89.08
4122,88.58
4123,88.65
4124,89.25
4125,88.38
4126,86.31
4127,86.48
4128,89.69
4129,89.32
4130,90.34
4131,90.0
4132,90.97
4133,92.13
4134,93.53
4135,95.17
4136,95.93
4137,95.87
4138,95.4
4139,94.07
4140,93.36
