,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
119,1.9287653239368874,4.13704384816056,0.0,-1.1243377122944764,0.0,-0.20409492117290373,-2.6474433210931236,-2.702003412545828,0.0,-4.204124815729826,0.0,0.0,1.5248636514132885,0.634755313517843,-1.9119488184491162,0.0,-1.0434457683878184,-1.411514288180049,-1.8919110292280772,-0.4161241484682554,-6.344639117382789,0.0,0.0,1.8818486485973507,0.0,2.6283714448954054,0.0,-2.237651386486239,-5.715267630911458,1.3863425825733078,0.0,-12.840559344288337,0.0,0.0,1.8279419697209365,-1.076732719293072,1.0515944462586413,0.0,-3.0847817380892595,-5.463040260306862,1.681247265872421,0.0,-11.734073690286383,0.0,0.0,1.6589386526454475,-0.9940550951338611,1.2662447696494938,0.0,-2.993832942196717,-5.500566247255412,1.5657092562044839,0.0,-11.730962175067372,0.0
120,0.22190142646043576,0.7646139708684885,-0.730427019830393,1.3800272448868833,0.0,-6.110976609734786,0.0,-2.4613251982299245,-1.6254089672341765,-5.6207870349695765,0.0,0.0,1.7651045526246634,-1.0423266719594038,-1.0994118782784001,0.0,-3.4551045923610912,0.0,-3.685281529437412,-3.075867878657701,-5.70257309442046,0.0,0.0,-0.2649510605351679,0.0,2.230019314744469,0.0,-7.682023864914367,0.0,-2.7915045843372788,-6.041167065755726,0.5110372144893738,0.0,0.0,-1.5450005962802438,0.0,1.2891524686773792,0.0,-7.489942907432678,0.09350923984356996,-3.0812474763084685,-5.058239890576055,0.3493179024188553,0.0,0.0,-1.3538139672129024,0.0,1.3538139672129024,0.0,-7.444559960364671,0.14328395423898188,-3.362282227774571,-4.971365154056107,0.07778218172379558,0.0
121,0.0,-1.1495610739078455,0.0,0.11740984361723328,-3.3704135000983015,-2.4294713558161707,0.0,-5.892955464430938,-1.4277868137269945,-2.531478375813556,0.0,0.5233743245780076,-1.8865134906999037,0.0,-1.1267273866024219,-1.3113106439322175,-2.058870610765551,-0.29318220708800524,-7.947071590532451,-1.764929117595715,-0.2757115807443977,0.0,0.0,2.6372826325332666,0.0,-2.217416264360894,-5.792659364971087,1.4207882579153175,0.0,-11.165086844598981,0.0,2.3046024204236515,0.0,-0.6288633589187631,0.8283074120401412,0.0,-3.3263552245722527,-5.005075738325759,1.4426546796623585,0.0,-10.244667156877885,0.0,1.50798408506434,0.0,-0.5743215587903916,1.0586444365552339,0.0,-3.222905834172951,-5.078323311123112,1.343786401125413,0.0,-10.404356477324805,0.0,1.36130203878142,0.0
122,-1.1668507283623786,1.6078053751911625,0.0,-6.163730254832656,0.0,-2.251615631155768,-2.1085375269984885,-5.88674078514364,0.0,-0.14997753410479486,0.0,-0.8736139373183072,-1.1819176411434373,0.0,-3.450178139090987,0.0,-3.771161203759088,-2.885755869381068,-5.20030519896344,0.0,4.5778123644495405,0.0,0.0,2.230148277891475,0.0,-7.682480500783995,0.0,-2.7576792627102664,-6.111692927569434,0.8512399904119894,0.0,1.506477418376062,0.0,0.0,1.2831529712111767,0.0,-7.616857847326863,0.4183721915487437,-3.0606205591519275,-5.375582262833545,0.5238927845832686,0.0,3.78314415575578,0.0,0.0,1.3476189717178233,0.0,-7.557699139645857,0.4386755040484247,-3.340544502433096,-5.2593230219294735,0.23822783658965507,0.0,4.368054731489524,0.0
123,0.0,0.14702220820415057,-3.4105208741895376,-2.382016191333225,0.0,-5.818265788588728,-1.4862703988203663,-2.3296069760468052,0.0,4.791378236329202,0.0,0.0,-1.1918809193986135,-1.1503964057373972,-2.1937429198227942,-0.13643048117988332,-8.036359410528494,-1.5797014687757516,1.1469501056743159,0.9988824546778075,0.06755367006130442,0.0,0.0,-2.2821497137533786,-5.741229383588298,1.382035458617703,0.0,-11.261585080418811,0.0,2.9365072274130988,0.0,-5.961860757157211,0.0,0.0,-3.468454877260241,-4.724402178026321,1.2978968840992477,0.0,-10.254689318617816,0.0,3.438445617498842,0.0,-5.90210679185883,0.0,0.0,-3.438593780271093,-4.645086501022888,1.120941998977465,0.0,-10.412996500161608,0.0,3.592833560356057,0.0,-5.9057231925272236,0.0
124,0.0,-6.144859840458028,0.0,-2.671829588816199,-1.2396550351508218,-6.301355048563151,0.0,1.1215310949254986,2.175893570739751,-5.257953677857152,0.0,0.0,-3.431205837274409,0.0,-3.6514312924886383,-3.0681822701875916,-5.067214029104128,0.0,3.8522675342910873,0.0,-2.408141924118823,0.0,0.0,-7.686912158863191,0.0,-2.70401973990102,-6.2297694588121955,0.9106536421927824,0.0,-1.2273967609771397,-0.9170468250812691,1.228945063196396,0.0,0.0,-7.443645025314427,0.11349096620210108,-3.0563890694039975,-5.0381949196289355,0.35757723911225003,0.0,1.2362552991830533,-2.4879853773420724,2.719225875476239,0.0,0.0,-7.367783290329433,0.09980980094027592,-3.336557149630559,-4.885737824514802,0.05413995397162141,0.0,1.8178998357964216,-2.7667116130266067,2.713547236483582,0.0
125,-3.5776618326470944,-2.275692394324569,0.0,-5.68480358318435,-1.6829428760567922,-2.212831194404674,0.0,3.3253053287295886,-3.4536633401685224,0.8649421714848504,0.0,-1.1796869833872847,-2.145727251101315,-0.17215130073566787,-7.952168558226602,-1.6100297708124822,1.14025191773095,1.032423006518135,-0.7972582161919872,0.0,-1.9993004887974841,0.0,-5.271491772553971,1.1723107548768485,0.0,-11.013743292251089,0.0,2.8692284777811716,0.0,-3.792675160456338,0.0,3.1954305707247332,0.0,-4.172876716951235,1.037613038116647,0.0,-10.040092394373822,0.0,3.364076757784029,0.0,-3.1667696875982143,0.19941210273124454,-0.6946670941172295,0.0,-4.09253497129699,0.8631978472362078,0.0,-10.192478353757274,0.0,3.5141951621484258,0.0,-3.125405334823117,0.11456280797029761,-0.5033526352956064,0.0
126,0.0,-2.6871220419333985,-1.0806808734440176,-6.240274620829189,0.0,1.16922205042711,1.990098834968368,-3.892979145458475,0.0,-1.4836643200868638,0.0,0.0,-3.5923798685202124,-3.0904223291459143,-4.99073816585589,0.0,3.813777950027042,0.0,-2.9536133597674707,0.0,-2.8964646509213265,0.0,0.0,-2.6965961519920922,-5.948080321594751,0.8239667882897317,0.0,-1.2579376691699284,-0.7662152327190253,1.727908790350563,0.0,-3.9332308034335073,0.0,0.10593971993639872,-3.00704515035608,-4.947332713910035,0.3483122138592032,0.0,1.2120727764769912,-2.439017196553439,1.081548465339588,0.0,-5.841932465569033,0.0,0.09632790835989447,-3.2831387546185975,-4.802216781393442,0.05218118242319436,0.0,1.7861174166327598,-2.7176080807519987,1.1500012953144734,0.0,-6.074142886489431,0.0
127,0.0,-5.439941205794785,-2.214522780504069,-1.9534701369912755,0.0,3.5973707633087493,-3.9983549573691324,-0.0898583467763725,-0.20838475912694499,-9.109611142419261,0.0,-0.367117625218194,-7.734248789426479,-1.820262534914785,1.1392962420708086,1.2419611942259712,-0.9008984050589364,0.0,-3.153894306325178,0.0,-5.3856210505232704,0.0,0.0,-11.204150918378009,0.2839698243748856,2.7404522242505225,0.0,-4.2651123864758445,0.9079981778223001,1.229544543153871,-1.5152734237488419,-8.421238127324738,0.0,0.0,-9.996108064033326,0.0,3.2088692679234754,0.27975940768409924,-4.079214914687679,1.7647811117131873,-3.2724233518678814,-0.5996289596702509,-0.3082253440405802,0.0,0.0,-10.142804188425746,0.0,3.1607713655744774,0.6703266923223872,-4.178790113175046,1.5767816467710527,-3.1238022152093037,-0.7099689838121259,-0.10033315077939697,0.0
128,0.0,-6.739629806170289,0.0,1.7828118809318338,0.7436610881145445,-3.2553658872944924,0.0,-3.4812802939889975,-3.5828574672017943,6.477173846580664,0.0,-2.9566011265348635,-4.967095064767979,0.0,3.759728814860286,0.0,-2.9119326129140033,0.0,-4.00297550312847,-1.8063737820861014,5.527548417789907,0.0,-6.704207606371004,1.2241736854506469,0.0,-0.8477926029920368,-1.5757184303412552,2.128659610904138,0.0,-6.359879719874706,-1.6707195812714515,2.2566236355153535,0.0,-5.709190092609817,0.7626678806027964,0.0,1.6089807635240705,-3.244273651970264,1.4914849321548296,0.0,-5.0167485439051696,0.0,-0.7594527872631707,0.0,-5.503160514978223,0.44136186370820063,0.0,2.145110067207301,-3.4580273530395944,1.5286710770623047,0.0,-5.084063717667342,0.0,-0.4545550640381424,0.0
129,0.0,-2.9857901083753635,0.0,2.4121897883823795,-1.6812499472732778,-1.3099101276768055,0.0,-6.432432787050479,3.6231895395363756,-0.8873046952269759,0.0,-0.7278095923824557,1.1056074069689892,0.1725250486296348,-0.36124554204315373,0.0,-3.0762204571834095,0.0,-3.2659847774619832,2.7860326455087847,-2.693911305673602,0.0,0.23598031723097712,2.676560735974731,0.0,-4.1143617965355705,0.8401124757070777,1.1918260672881154,-1.4292227158219761,-6.517320740360755,1.5247419410190144,3.4470525304706623,0.0,0.0,3.0085398249031448,0.5459414029584053,-4.274316637172504,2.0089724725232516,-3.2010897025863683,-0.8745737961893818,-0.9073100058097916,0.0,0.45053234506342577,0.0,0.0,2.930448192046353,0.9875147742804402,-4.430232361966691,1.8849562935691289,-3.053758444692567,-1.044681310350415,-0.5957740160103198,0.0,0.22490060425192082,0.0
130,0.0,1.7300690295809718,0.8015132903859579,-3.2523436418340435,0.0,-3.4065166407627245,-3.6120873941049014,4.824615997557946,0.0,-1.640080246242137,0.0,0.0,3.756030515973441,0.0,-2.909080429549138,0.0,-3.8877481507830325,-2.028976955205497,4.625398827657912,-2.5590763810476425,-3.134980699267298,0.0,0.0,-0.214048397991351,-2.840069570107673,2.7607999880242096,0.0,-5.659069007023754,-3.010358662691859,3.855414008209679,0.0,-0.9290086945841436,0.0,0.0,2.152624519018498,-4.352608297226013,2.076660907460859,-0.04096608601760199,-4.99611517739853,0.0,-0.15142525256746087,0.0,-1.8352170636832366,0.0,0.0,2.6756100956016993,-4.540461618076252,2.0806572882129393,0.0,-5.085318775215297,0.0,0.0,0.0,-1.8312183411412497,0.0
131,0.0,2.553373665700076,-1.9809429810813572,-1.148692192919376,0.0,-6.568810069128461,3.934281407528162,-1.0443516808140263,0.0,0.5977918470730037,0.0,0.6156072789739175,-0.5838873841149228,0.0,-3.0937079938824885,0.0,-3.521704110136703,3.26845320363236,-3.976773373438225,0.0,-0.14910299059140986,0.0,0.0,-4.084469815023928,0.7783260354034427,1.1925587419415296,-1.368168729631547,-6.517323197127234,1.4596372755991016,2.560814786894272,0.0,1.2246623482362828,0.0,0.45988793116809035,-4.19980834971172,1.9255222678410844,-3.2140770776465377,-0.784724352936772,-0.9573976329242617,0.0,-0.7582510218382188,0.0,0.3039906895753619,0.0,0.8832504056060952,-4.336752840849034,1.7808414789710514,-3.0668823823505,-0.9345759733506709,-0.65539267480621,0.0,-0.9082000719041416,0.0,0.22782446344722374,0.0
132,0.772769218934255,-3.2356562168216696,0.0,-3.418544535138879,-3.578429284584872,4.80485678457887,0.0,-1.3387131837920618,0.0,0.0,0.0,0.0,-2.9139081020953306,0.0,-3.861681867046607,-2.0987320951386668,4.698800407654802,-2.6281392623912714,-2.655823908454935,0.0,0.4499562526772749,0.0,-2.634504254395087,2.6494903249539403,0.0,-5.72747319567084,-2.7915629594067237,3.7312342536121257,0.0,0.15314106749646506,0.0,1.0654707125835605,0.0,-4.192163320439901,1.974752780849598,0.0,-4.99838834750983,0.0,-0.15086124919068133,0.0,-1.0624497765383323,0.0,1.0624497765383323,0.0,-4.40281141435781,2.010902266788095,0.0,-5.070559432592625,0.0,0.0,0.0,-1.13716143859649,0.0,1.13716143859649,0.0
133,-1.9890363583821014,-1.1500104207664563,0.0,-6.58783185426719,3.9481541368805884,-1.0487519343945095,0.0,0.4498621581850104,0.0,-2.5763994685048086,0.0,0.0,-3.0868271290168448,0.0,-3.6829010694912734,3.593811571087313,-4.131176153185434,0.0,-0.1487514405648538,0.0,-0.897185481911289,0.0,0.7844493062477698,1.18721463952991,-1.3716200917990529,-6.487559613311666,1.4628853925573004,2.5438929797754195,0.0,1.219086869305075,0.0,-4.017615995692636,0.0,2.296337934966952,-3.1690075472877277,-1.1793740334945735,-0.7423696772095756,0.0,-0.7487573530655656,0.0,0.4499268397214484,0.0,0.4479115620013685,0.0,2.2506271709187287,-3.0227447837583576,-1.4270954156501925,-0.39389823022449866,0.0,-0.8969505473057415,0.0,0.4494809206371686,0.0,0.2239850994589787,0.0
134,0.0,-3.008732308843287,-4.318323896658582,5.200307203132004,-0.09151710374388777,-1.2807510589346816,0.0,-1.1940852534754631,0.0,0.2998606962496986,0.0,0.0,-3.8431751985092744,-2.055428332719078,4.634634372766899,-2.581511391320168,-2.6463724998656346,0.0,0.0,0.0,-1.0488245618014647,0.0,0.0,-5.475142410434297,-3.2871544662450347,3.98001649813724,0.0,0.15296033952243437,0.0,-0.5380132274200422,-0.7680309704697352,0.23037566816588306,0.0,-1.553814526174957,-4.195406740898111,0.0,-0.1501473698682032,0.0,-1.0573917669056687,0.0,1.207539136773872,0.0,-1.3595119727178417,0.0,-1.4594659216982775,-4.407187799909096,0.184515781797856,-0.09221533331279508,0.0,-1.1317780077771733,0.0,1.1317780077771733,0.0,-1.35967887374554,0.0
135,0.0,-7.0439480717361835,4.932926687927219,-1.5396847752959575,0.0,0.4451871077512548,0.0,-1.7927649016156844,0.0,0.1506307778726068,0.0,0.0,-3.6924556642969897,3.6461347568857327,-4.134940262385878,0.0,-0.14734667720939232,0.0,-1.186655272380932,0.0,0.0,0.0,-1.6796000894493845,-6.475591121215785,1.790962547996422,2.3697439596477077,0.0,1.2149181221940752,0.0,-3.0654272615168843,0.0,1.2374697714970129,0.0,-2.631924648978945,-0.0020581094514193765,0.0,-0.2992874157723646,-0.8928598419729594,0.8949241202501179,0.0,-0.2981091876300912,0.0,-1.6556778760921986,0.0,-2.8165995923921883,0.3136743534513986,0.0,-0.5770099874168544,-0.6319832734011488,0.7637377724289518,0.0,-0.44724688298689586,0.0,-1.5813068506990935,0.0
136,-4.773409087835723,5.648283170080859,-0.557282517613733,-1.039857718275905,0.0,-1.187127770644958,0.0,-2.220446049250313e-14,0.0,-1.2013899741675216,0.0,-1.9078841644752487,4.462003460524011,-2.4318694329634294,-2.68055119694961,0.0,0.0,0.0,-0.8886212135560623,0.0,2.4975304236565243,0.0,-3.3232692012019838,3.9655359078838437,0.0,0.15082441028273497,0.0,-0.48973021543397,-0.8390548971959122,0.42040746241718274,0.0,0.7575532399299645,0.0,0.6103196627850194,-0.6103196627850194,0.3139483258353115,-1.5120742681470345,0.6176533703026621,0.8860980152924025,0.0,-1.7885910537734917,-0.016948309622266677,3.4249519129563755,0.0,0.8755017081557459,-0.4367927280866657,0.0,-1.3374825559212544,0.43492487351531883,0.9025576824059356,0.0,-1.797722519793865,0.0,3.563696880885514,0.0
137,5.174595921012171,-1.663945589657967,0.0,0.4419906746160551,0.0,-1.7798063377672646,0.0,-0.29973864705212794,0.0,2.811882391890541,0.0,3.8713282278700634,-4.274014574724849,0.0,-0.14917884310290397,0.0,-1.2015106779960094,0.0,1.2015106779960094,0.0,8.304278630566753,0.0,2.687387008556863,1.9277116632012925,0.0,1.2153414169145282,0.0,-3.066505266928865,0.0,1.54500649113678,0.0,3.61343975888484,0.0,0.0,-0.5844737231341934,-0.3517775403626855,0.6328612860167615,0.0,-0.30431323404267463,0.0,-0.6347962349669611,1.8694816610508536,7.094721123857095,0.0,0.0,-0.8108409832938368,-0.20077546829886384,0.5570650909536345,0.0,-0.45662696832683425,0.0,-0.5596217640181145,2.0222736619913473,7.085907000739167,0.0
138,-1.151974101670028,-0.764000481726379,0.0,-1.0728131481281489,-0.27030840726984806,0.13524553690089647,0.0,-0.13524553690091867,1.1763614151217183,7.122783203722638,0.0,-1.1131231492780058,-3.4059079982092566,0.0,0.0,0.0,-0.9026469805187398,0.0,4.308554978727996,3.6571326511156688,0.2972925107197044,0.0,0.0,0.1535165381119752,0.0,-0.10120492502854184,-1.6537358843094596,0.8302864561692491,0.0,1.941018134244299,1.009407155122588,4.361946896752156,0.0,0.0,-1.0634428408398122,0.0,1.214444244685442,0.0,-1.8272423036520546,0.0,4.618612114355081,3.8118427229233642,-1.743925696252635,0.0,0.0,-1.1382537222004552,0.0,1.1382537222004552,0.0,-1.8274773081088491,0.0,4.780757998237506,3.7775486513821677,-1.8709380438925227,0.0
139,0.0,0.44915951373005747,0.0,-1.808871076924845,0.0,-0.3046854018647016,0.0,4.054106116581457,3.7054914454882626,-1.1191609774282574,0.0,-0.6693879063480512,0.1856622861308388,0.0,-1.2048590469772469,0.0,0.7187821436375419,0.9698025235569174,7.184673717598278,-0.06631132501684345,-1.2229857714932901,0.0,-0.21427677862113637,1.332217456972029,0.0,-3.20037601151959,0.21831302654007345,1.448426635286082,0.0,4.4293413729867614,1.670099490435395,0.18951192067189204,0.0,-0.125759207729903,0.5201232963746305,0.0,-0.30458354908171614,0.0,-0.5217140674623311,1.6458234722617204,6.14186416951461,-0.6864565246334164,0.058768516934848414,0.0,0.0,0.45704325599532636,0.0,-0.45704325599532636,0.0,-0.418328671413315,1.7431475426028298,6.136643101546413,-0.7778984872249595,0.17607422360471636,0.0
140,0.0,-0.9810089863676152,-0.4592516817207626,0.22988948076263505,0.0,-0.22988948076265725,1.3663272988200248,6.12909285210026,-0.42798171257263373,-0.06988648358003946,0.0,0.0,0.0,0.0,-0.9110189123477053,0.0,3.97593393692548,4.4181970561917305,-0.3383392527035456,0.0,2.226619489615711,0.0,0.0,-0.08397615600859165,-1.7048393326211553,0.8560527187510214,0.0,1.9400395988424801,1.0537243794383588,4.090122413821495,0.0,1.444579434312665,0.0,0.0,1.2284159979153664,0.0,-1.8483295059421367,0.0,4.671169910655704,3.853408646789891,-1.1832445664680113,0.0,2.848167457572748,0.0,0.0,1.151328638197291,0.0,-1.8485426979438668,0.0,4.832105705082601,3.824417698972371,-1.2421557853849796,0.0,2.7762615764549414,0.0
141,0.0,-1.8262332921453073,0.0,-0.30764121561239754,0.0,4.070479502030722,3.7830354454154724,-0.7193962733368586,0.0,2.128922277975831,0.0,0.0,-1.227510051873093,0.0,0.7874572466582297,0.8781776267645647,7.334381186967898,0.0,-0.5488506933597259,1.094705451614364,4.543014032456538,0.0,0.0,-3.4566889200813966,0.6565960374127933,1.2483957046829808,0.0,4.275515762679993,2.0955117266139522,0.5657845321385802,0.6012003266909538,2.0005603120765825,0.0,0.0,-0.3117310403354834,0.0,-0.5248522363850983,1.666225862170756,6.280724053541364,-0.6845163172682023,1.1607354391306002,0.10187354199271415,6.370669825793285,0.0,0.0,-0.46781973483415173,0.0,-0.4282366008986238,1.7841547565253801,6.275324642138136,-0.7950003466262068,1.2668867789526028,0.0,6.4874145425525835,0.0
142,-0.3318379761507062,0.1660566335651925,0.0,-0.1660566335651925,1.2635195332193927,6.289483317918765,-0.30868442336722257,0.734223719887539,0.0,7.246116595126106,0.0,0.0,-0.9338403612296764,0.0,4.1733313324888055,4.328187801768535,-0.25112319379121395,0.0,3.7104673460234494,1.0341592077319328,4.858191363485109,0.0,-1.8195205478726884,0.9138985356321516,0.0,1.941798610641432,1.1521935101866498,4.133626288428305,0.0,2.2009014919678327,0.0,5.230383134746908,0.0,0.0,-1.9051066761002433,0.0,5.0679278774435454,3.463718500289059,-0.9710420765302707,0.0,4.281200349564851,2.6876041482831736,4.794553817168601,0.0,0.0,-1.9042810355856976,0.0,5.2478534606551825,3.398322056574332,-1.014510266850499,0.0,4.233244706852046,2.7698200352137547,4.549387772354563,0.0
143,0.0,-0.31911885511544114,0.0,4.546669761161981,3.2729950231333182,-0.4285754110069373,0.0,3.6587397333337934,3.623593146188675,4.862636578324775,0.0,0.0,1.022496826475594,0.46188925305370443,7.700305583130085,0.0,-0.35783603957066923,0.7143961771098661,5.715698791323454,1.7401578061509992,2.693197684749782,0.0,0.20906782503538057,1.5336445683276745,0.0,4.661163338029017,1.7320019307250023,1.0211593110183603,0.19079122449454644,3.0743921562417675,3.0580116503726273,6.75792424487538,0.0,0.0,-0.3486258656677288,1.3305928769161035,6.430447412588203,-0.3503492429380195,1.062660372625146,0.0,7.762291853197012,1.1323120689953559,2.5036280545901457,0.0,0.0,-0.2807596973660842,1.512801226070648,6.422144406351638,-0.5207675040037829,1.1477011329574571,0.0,7.817281904477424,0.8817823492962673,2.760531616553541,0.0
144,0.0,-0.09822386680649053,1.150485676796853,6.435580157965126,-0.18235193552511575,0.6836071835697455,0.0,8.405562805853828,1.512714238479984,2.2982176100375673,0.0,0.0,4.120695731101742,4.630580626865188,-0.36989686919548515,0.0,3.654775056085935,1.2701889208034611,5.741091218231031,0.0,3.4860200392736074,0.0,0.0,2.151631413912769,0.885710898119707,4.402868830961948,0.0,2.2625608246436,0.0,6.52860401757811,3.7744583311744684,2.4236936145547228,0.0,0.0,5.105488638599187,3.614639045569712,-1.0331260164979428,0.0,4.3035574035500845,2.817249718258763,5.48866513929307,0.0,3.015619262189051,0.0,0.0,5.265634635630379,3.6009243466036622,-1.1028489385647267,0.0,4.23289846321836,2.9499660694944363,5.352941868136785,0.0,3.1451111396543996,0.0
145,0.0,4.600133616698376,3.3099878549747164,-0.4333499769287652,0.0,3.6988422032889323,3.6618751777772074,5.573419268395918,0.0,1.699859803269943,0.0,0.547272415715816,7.715260717002859,0.0,-0.3982820902847628,0.7949841850938055,5.681038605960165,1.8219738586956247,3.487405194065496,0.9633085082447757,1.8087947824805939,0.0,0.0,4.71813165498316,1.738296107430104,1.0436596687297017,0.1809884536689177,3.117322409735146,3.077000169216837,7.492665160163914,0.0,1.7102016841039624,0.0,1.5536803635386676,6.501212229056508,-0.5469285273553615,1.1714550101441068,0.0,7.760203354269746,1.3196981452897605,3.5224208452697248,0.2150302409821947,3.118873933482491,0.0,1.6908339012786322,6.4911683931926145,-0.6756679484079098,1.2352580226066001,0.0,7.8323061003165435,1.0266887976640326,3.8080236984859295,0.19646110553626084,2.996801781091507,0.0
146,1.2857533738576787,6.479198656982854,-0.301577114264151,0.7475207848142595,0.0,8.409059429059207,1.6294250065485016,2.7844531784092297,0.0,2.5826310132986974,0.0,4.696230559254366,-0.40932902422916584,0.0,3.6015766378123093,1.3441211527471575,5.681844765353095,0.0,3.9788912247270547,0.0,1.4986899183748292,0.0,0.9692309026802626,4.391845402315231,0.0,2.2763226889196186,0.0,6.532684224490426,3.8618769688899546,2.9307042426933494,0.0,2.3362940885866212,0.0,4.008453752777097,-1.2276543615838742,0.0,4.105510099484855,3.187705197315416,5.294870855003109,0.0,4.012359604823268,0.049801965511031554,1.4951748843724522,0.0,4.006469415179259,-1.3035762026683773,0.0,4.0241526591549,3.3320161480449473,5.148431105120155,0.0,4.098606244683212,0.0,1.3297032082260407,0.0
147,3.682498098191589,-0.6211745975208238,0.0,3.5006050336770844,4.008846085447337,5.376501417977297,0.0,2.7223379892590494,0.0,1.0178937826641032,0.0,0.0,-0.40398677843693775,0.806348068259588,5.637996930202416,1.8276815405056324,3.45720712293367,0.9726423852764121,2.293349186406579,0.0,2.9455456012647874,0.0,1.8637010350275762,0.9151756016200219,0.306582733389571,2.988186626668332,3.192048194356545,7.420795764995147,0.00220995179611716,2.3545819125589285,0.5184204707935125,1.1508745065377024,0.0,-0.748343392377615,1.1937968684651912,0.14877616218293976,7.556791251881956,1.4999048481617816,3.32587156264732,0.3923130692793819,3.269739415645323,0.0,2.7377132196521714,0.0,-0.9201737510486363,1.341752545252728,0.02356954735900363,7.669522504532056,1.2481085733981767,3.5703297649955723,0.4119665132549799,3.0654112150715895,0.0,2.8000688493476034,0.0
148,-0.47043673637920946,0.8301992638207967,0.0,8.305601828105736,1.778667070423512,2.700161541030721,0.0,2.5754534423819697,0.0,4.231564585539727,0.0,0.0,3.1165002316517976,2.3855067097581895,5.0286791605354875,0.38824731636781795,3.8188371065837057,0.0,2.1998849123445074,1.1034740853649305,4.26920000669484,0.0,0.0,2.278992024001525,0.0,6.524504357740857,3.8964224920016832,2.9188010207501724,0.0,2.5951412770085724,0.0,4.26282348905167,0.0,0.0,3.8861361410307715,3.7565087774092953,5.094435839161848,0.0,3.818030086168811,0.5255878983745577,2.0283254267357886,1.012852198235903,5.104772321834927,0.0,0.0,3.8200728751053514,3.8738507060925076,4.962659222832222,0.0,3.956237629394843,0.37593337598104126,1.9216521896153305,1.1189331158550697,5.113146179137795,0.0
149,0.0,3.428984016602876,4.258207829631844,5.323856935248417,0.0,2.7467478427830816,0.0,2.0554778233242033,2.2256858142442715,3.4140939385425284,0.0,1.1278549245992808,5.384989760534276,2.1363116603168475,3.2015174532475044,1.2594126471156875,2.1734987595155353,0.0,3.5915120474184548,2.3645476971890123,1.5405957833264816,0.0,0.04596015466002967,3.2691309133142443,2.964408574604027,7.596208104554747,0.0,2.4827799510802384,0.29876874358987227,2.015873721173911,2.547698175340085,2.6715740485317774,0.0,0.555968220920966,7.179217504356794,1.8767379842397958,2.9664542481181666,0.7514452228255308,3.0965343369104836,0.0,3.4928455730445895,2.8562834815613725,-0.9379403982199053,0.0,0.4143301378083053,7.305864256822325,1.609603469918064,3.224774754944826,0.75661601857554,2.89840565184738,0.0,3.5513257895234407,2.8609869502694396,-1.0602078757396827,0.0
150,0.3478069513467963,7.88016406780645,2.2029989420673024,2.4764301738795735,0.0,2.5659263584083325,0.0,4.800261411496587,1.2425467429755477,-1.8263756952314303,0.0,2.6292553900278293,4.696941219848183,0.6423802367917952,3.642144995603358,0.0,2.0514329330487024,1.3326918194896953,4.563501393754255,0.0,-2.3423738183796505,0.0,0.0,6.333949124281557,4.020596760201145,2.789934215575518,0.0,2.560050865922392,0.0,5.078238559955772,0.18703834413085207,-7.308047652689642,0.0,3.053914691164872,5.261411622554446,0.0,3.982014268804801,0.0,2.5011349102300073,0.46267204746917034,4.437065354684844,0.0,-7.905857999608634,0.0,3.1108703636432256,5.160459552952612,0.0,4.043345986384129,0.0,2.349352006455352,0.5156369819827034,4.411706723573694,0.0,-7.844403186618831,0.0
151,3.394920486518993,5.556309733678799,0.0,2.679594222708137,0.0,2.3384846750733157,1.5155097883962965,2.4876788903120284,0.0,-5.090480364723882,0.0,1.0147364388671143,4.167749561866985,0.2105976197160464,2.631797544338954,0.0,3.9895034280136743,1.3667557138137942,0.9262833416478822,-0.6555814958062012,-0.8346949810699167,0.0,0.0,8.781760458063491,0.0,2.553940666562604,0.0,3.347505278849172,0.0,1.8594177549657642,-4.002898604123906,-1.0780236701142698,0.0,0.0,4.15799012230933,0.0,3.3786427834542554,0.0,4.478553689869003,0.6508277295462994,-1.6500306992426772,-3.3287146811893153,4.419040124033868,0.0,0.0,4.283329686865045,0.0,3.1885813148761377,0.0,4.50491527183301,0.7170676986862468,-1.7676530568939919,-3.277075364142168,4.334536724397542,0.0
152,0.9653791590807037,2.9958209004162795,0.0,2.5000284317278743,0.0,5.209476061525664,0.15995882697243946,-2.367771346650316,-1.6142348661096761,3.1970299655478707,0.0,0.9192460479229947,3.348482398403352,0.14750859805559013,1.7995041826133429,1.5783845077288472,4.272621629448969,0.13645045485002338,-2.249943885585126,0.0,-1.5206779951421279,0.0,3.9017865219726833,2.7261111086151146,0.0,2.496984741517516,0.0,4.9637770004323345,0.1705788738252112,-6.625052516754626,0.0,0.9962627418587555,0.0,0.0,3.9015578835536635,0.0,2.6793127897251967,0.0,4.580118551689671,0.0,-6.50130995752034,3.8061677158988116,-4.071771398095914,0.0,0.0,3.96266469655302,0.0,2.5119559383380063,0.0903543063573764,4.537005089878221,0.0,-6.448023653891277,3.6975259332100663,-4.203980066530965,0.0
