,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
120,0.0,0.08711138469754687,-0.18671141271200398,-0.5225696474336239,0.16278789032737606,0.3601553375689903,0.0,-0.4477548879129323,0.0,-0.26836115844117714,0.0,0.0,-0.045476498846053204,-0.18045713672147912,-0.024713946566290446,0.22982575284471451,-0.23833458319577616,0.0,-0.402415577884252,0.0,-0.09930641397701834,0.0,0.0,-0.1704024333551324,-0.2584674665181197,0.16257390112546233,0.020966230146246545,0.06445823974283726,0.0,-0.36474278718579,-0.10880034657381188,-0.033391655674819276,0.0,0.0,-0.4729842307236609,-0.2216645560483066,0.4479356482428365,0.04710037673554268,-0.21611984713887367,0.0,-0.39873943303998516,0.0,0.05617201549386053,0.0,0.0,-0.4729842307236609,-0.2216645560483066,0.4479356482428365,0.04710037673554268,-0.21611984713887367,0.0,-0.39873943303998516,0.0,0.05617201549386053,0.0
121,0.0,-0.4729842307236609,-0.2216645560483066,0.4479356482428365,0.04710037673554268,-0.21611984713887367,0.0,-0.39873943303998516,0.0,0.05617201549386053,0.0,0.0,-0.5309229854063346,0.0,0.48118352499493255,-0.24576834744296505,-0.16162797703831444,-0.09807515222401975,-0.3415851783130641,0.0,0.11797220522682395,0.0,0.0,-0.5684034553925521,0.0617796702326423,0.3881241047103856,0.0,-0.23787356800824,-0.011622634287000722,-0.42634155758900505,0.02423862417941791,-0.012113551879089357,0.0,-0.17384872922798777,-0.5227020545854444,0.1498486200066651,0.3667603634290195,0.0,-0.44789732422412243,0.0,-0.19970401951745487,0.0,-0.2564633009051853,0.0,-0.17384872922798777,-0.5227020545854444,0.1498486200066651,0.3667603634290195,0.0,-0.44789732422412243,0.0,-0.19970401951745487,0.0,-0.2564633009051853,0.0
122,-0.17384872922798777,-0.5227020545854444,0.1498486200066651,0.3667603634290195,0.0,-0.44789732422412243,0.0,-0.19970401951745487,0.0,-0.2564633009051853,0.0,-0.1892647431693817,-0.024722216305672617,0.23864770505008792,-0.2427762866687111,0.0,-0.40253285371729675,0.0,-0.0496550689272901,0.0,-0.2361996536401456,0.0,-0.2793514228528693,0.16275645849095355,0.04159906131278035,0.054219752475503924,0.0,-0.3547796141057269,-0.12959418202571626,-0.05448371582241762,0.0,-0.44706821754454396,0.0,-0.25134238003916565,0.4486773026102675,0.07640842563230166,-0.2310594842048097,0.0,-0.3993419717017055,0.0,-0.08038847957374529,-0.051913662863256604,-0.6522964013265131,0.0,-0.25134238003916565,0.4486773026102675,0.07640842563230166,-0.2310594842048097,0.0,-0.3993419717017055,0.0,-0.08038847957374529,-0.051913662863256604,-0.6522964013265131,0.0
123,-0.25134238003916565,0.4486773026102675,0.07640842563230166,-0.2310594842048097,0.0,-0.3993419717017055,0.0,-0.08038847957374529,-0.051913662863256604,-0.6522964013265131,0.0,0.0,0.4826840434707158,-0.24767460772228134,-0.1603415791304741,-0.09976136644000988,-0.34134169678683435,0.0,0.03140532920191674,-0.11262733882437814,-0.6870480209079766,0.0,0.0,0.4196037704871536,0.0,-0.24403021733006014,0.0,-0.42063051095944104,0.0,-0.09541113961333281,-0.22494967573871705,-0.3867527328868192,0.0,0.1413093846494462,0.3719008381114719,0.0,-0.44878366613598786,0.0,-0.20010049685419418,0.0,-0.4120355012886989,-0.20525420671066996,-0.42091363719665154,0.0,0.1413093846494462,0.3719008381114719,0.0,-0.44878366613598786,0.0,-0.20010049685419418,0.0,-0.4120355012886989,-0.20525420671066996,-0.42091363719665154,0.0
124,0.1413093846494462,0.3719008381114719,0.0,-0.44878366613598786,0.0,-0.20010049685419418,0.0,-0.4120355012886989,-0.20525420671066996,-0.42091363719665154,0.0,0.22351854546247552,-0.2356126714780693,0.0,-0.4038143935189531,0.0,-0.04981351413473334,0.0,-0.41786345793948243,-0.23853974081387008,-0.6475201058017355,0.0,0.0960723080638104,0.027331639558703102,0.0,-0.3291705156648561,-0.18465565101823955,-0.02747308856037023,0.0,-0.5718752521247872,-0.04630327332399986,-1.1840409586410416,0.0,0.1240221629353222,-0.25574714301477286,0.0,-0.4011959473959159,0.0,-0.056975010971793694,-0.09974864894157776,-0.7459962457661895,-0.03716641941622356,-1.1611376983621469,0.0,0.1240221629353222,-0.25574714301477286,0.0,-0.4011959473959159,0.0,-0.056975010971793694,-0.09974864894157776,-0.7459962457661895,-0.03716641941622356,-1.1611376983621469,0.0
125,0.1240221629353222,-0.25574714301477286,0.0,-0.4011959473959159,0.0,-0.056975010971793694,-0.09974864894157776,-0.7459962457661895,-0.03716641941622356,-1.1611376983621469,0.0,-0.23082502677356231,-0.17857824053404414,-0.08236425860825847,-0.35134538817196415,0.0,0.02261339006830454,-0.0952003278067437,-0.7950443478892844,-0.272701302898426,-0.47711406729362693,0.0,0.0,-0.24500462978664928,0.0,-0.42231570250717,0.0,-0.19918391060071983,-0.018949006137702895,-0.692439258502997,-0.6586650237291991,-0.1252222001232539,0.0,0.0,-0.45017439942602877,0.0,-0.20072260815195975,0.0,-0.4486587771540762,-0.13515933463681407,-0.6500207495627741,-0.6595713165572725,0.25376340503679984,0.0,0.0,-0.45017439942602877,0.0,-0.20072260815195975,0.0,-0.4486587771540762,-0.13515933463681407,-0.6500207495627741,-0.6595713165572725,0.25376340503679984,0.0
126,0.0,-0.45017439942602877,0.0,-0.20072260815195975,0.0,-0.4486587771540762,-0.13515933463681407,-0.6500207495627741,-0.6595713165572725,0.25376340503679984,0.0,0.0,-0.39129476402566254,-0.026358144226712454,-0.036714998333398086,0.0,-0.3617730626376492,-0.3526501084250455,-0.7174145811212007,-0.12808911736232886,-0.13877172452714248,0.0,-0.01598026553013554,-0.286075398750274,-0.255847769054629,0.008033238083893224,0.0,-0.5367556207709789,-0.11785679800127014,-1.1109751564287507,0.0,-0.03858958410640767,0.0,0.0,-0.4013658780118057,0.0,-0.07189157409568381,-0.06999362991582103,-0.7762384856291327,-0.007141161035839616,-1.0455939050427077,0.18649503804564205,-0.35607212692179147,0.0,0.0,-0.4013658780118057,0.0,-0.07189157409568381,-0.06999362991582103,-0.7762384856291327,-0.007141161035839616,-1.0455939050427077,0.18649503804564205,-0.35607212692179147,0.0
127,0.0,-0.4013658780118057,0.0,-0.07189157409568381,-0.06999362991582103,-0.7762384856291327,-0.007141161035839616,-1.0455939050427077,0.18649503804564205,-0.35607212692179147,0.0,-0.08878192778354332,-0.3481844076158147,0.0,0.025831733664105627,-0.10164646455876891,-0.7886817910837784,-0.2792333992590379,-0.4802641869352975,0.0,-0.06983029818252717,0.0,0.0,-0.42268482982175115,0.0,-0.1959787954145753,-0.02572590402225572,-0.6862647900562457,-0.6660795977119882,-0.1604942531202802,0.0,-0.41253736423572107,0.0,0.0,-0.20060407755995158,0.0,-0.450202167671776,-0.13145822731734924,-0.6532680607219454,-0.6555163761342797,0.05651421981909266,-0.09489082171487695,0.4431334636279871,0.0,0.0,-0.20060407755995158,0.0,-0.450202167671776,-0.13145822731734924,-0.6532680607219454,-0.6555163761342797,0.05651421981909266,-0.09489082171487695,0.4431334636279871,0.0
128,0.0,-0.20060407755995158,0.0,-0.450202167671776,-0.13145822731734924,-0.6532680607219454,-0.6555163761342797,0.05651421981909266,-0.09489082171487695,0.4431334636279871,0.0,-0.0350454113294596,-0.03231808005832448,0.0,-0.35701537139418704,-0.36104252599225006,-0.7078362369763447,-0.13680264525604002,-0.1658936679885592,0.0,0.5374832380718786,0.0,-0.23726183081267394,-0.0011444551340389353,0.0,-0.5454053652113267,-0.09928426278857927,-1.1190152098232709,0.0,-0.136153543198958,-0.17793143194504424,1.0181969695548965,0.0,0.0,-0.10664565577922502,0.0,-0.8129998424320384,0.0,-0.9946411317739212,0.08180777567687869,-0.12016119157518546,0.2733103403070203,0.5633302237844084,0.0,0.0,-0.10664565577922502,0.0,-0.8129998424320384,0.0,-0.9946411317739212,0.08180777567687869,-0.12016119157518546,0.2733103403070203,0.5633302237844084,0.0
129,0.0,-0.10664565577922502,0.0,-0.8129998424320384,0.0,-0.9946411317739212,0.08180777567687869,-0.12016119157518546,0.2733103403070203,0.5633302237844084,0.0,0.0,-0.02492914114169409,0.0,-0.904800302388864,-0.14463075431816463,-0.5463935981330437,0.0,0.09185730577163653,0.2463212456075503,0.5257202661589133,0.0,0.0,-0.208245097130888,0.0,-0.8243403558480189,-0.40904223094937464,-0.2879291579743537,0.0,-0.0837021226590906,0.4616934334944034,0.6049122856602196,0.0,0.0,-0.4934800594953437,-0.04317712942460972,-0.7406050619850113,-0.5654395835567705,-0.03283692264295368,-0.0054588009589906505,0.5883317207191929,0.0,0.556950695002989,0.0,0.0,-0.4934800594953437,-0.04317712942460972,-0.7406050619850113,-0.5654395835567705,-0.03283692264295368,-0.0054588009589906505,0.5883317207191929,0.0,0.556950695002989,0.0
130,0.0,-0.4934800594953437,-0.04317712942460972,-0.7406050619850113,-0.5654395835567705,-0.03283692264295368,-0.0054588009589906505,0.5883317207191929,0.0,0.556950695002989,0.0,0.0,-0.3935423254063153,-0.2865384281271588,-0.7814066102872275,-0.06186409589687969,-0.20308776350352886,0.0,0.6948057016463061,0.04898793812762037,0.05721583087439086,0.0,0.0,-0.5574931676083139,-0.07356955770108087,-1.1303643278063547,0.0,-0.1489380990121525,-0.1517535787082025,1.113393193539114,0.061082867051531764,0.04577680269424178,0.0,0.0,-0.8119382013183518,0.0,-0.9928101645082066,0.08065920076614219,-0.11896161887712253,0.2719090781594602,0.7445388790122465,0.0040615654560482994,0.016923164104376553,0.0,0.0,-0.8119382013183518,0.0,-0.9928101645082066,0.08065920076614219,-0.11896161887712253,0.2719090781594602,0.7445388790122465,0.0040615654560482994,0.016923164104376553,0.0
131,0.0,-0.8119382013183518,0.0,-0.9928101645082066,0.08065920076614219,-0.11896161887712253,0.2719090781594602,0.7445388790122465,0.0040615654560482994,0.016923164104376553,0.0,0.0,-0.9037420514555805,-0.1450309996123167,-0.5456454862443394,0.0,0.09151041041421948,0.24663298450260385,0.4747972847841453,0.0,0.30081273142128495,0.0,0.0,-0.8209678265813203,-0.41356850164815384,-0.28512374208231606,0.0,-0.0861106666596001,0.4661778325450783,0.5700420839169773,0.0,0.22187585016633093,0.0,-0.07214999165494618,-0.7106730414838225,-0.5941496084989062,-0.003389683337307048,-0.0348699678456299,0.6024029010695209,0.0,0.4743532970409525,0.0,0.38415555619870645,0.0,-0.07214999165494618,-0.7106730414838225,-0.5941496084989062,-0.003389683337307048,-0.0348699678456299,0.6024029010695209,0.0,0.4743532970409525,0.0,0.38415555619870645,0.0
132,-0.07214999165494618,-0.7106730414838225,-0.5941496084989062,-0.003389683337307048,-0.0348699678456299,0.6024029010695209,0.0,0.4743532970409525,0.0,0.38415555619870645,0.0,-0.24886514581945463,-0.819088660659073,-0.023869988135949427,-0.22204632662239376,0.0,0.7135819819344746,0.011180056176129938,0.2518097189427415,0.0,0.6623963566597446,0.0,-0.0440760287794717,-1.1451798220808662,0.0,-0.1638916693528003,-0.12185096052563793,1.1132891211093288,0.03149295987112666,0.1846137816050586,0.006028539327118665,0.7055364661304075,0.0,0.0,-1.0211360265976133,0.13591532912125004,-0.17425594213484885,0.32727126464493494,0.6901853416277248,0.0587457651888279,0.14350335798898328,0.1595443765133986,0.6932766358102249,0.0,0.0,-1.0211360265976133,0.13591532912125004,-0.17425594213484885,0.32727126464493494,0.6901853416277248,0.0587457651888279,0.14350335798898328,0.1595443765133986,0.6932766358102249,0.0
133,0.0,-1.0211360265976133,0.13591532912125004,-0.17425594213484885,0.32727126464493494,0.6901853416277248,0.0587457651888279,0.14350335798898328,0.1595443765133986,0.6932766358102249,0.0,-0.11207838615838739,-0.5632395951377767,0.0,0.10836697544567286,0.21372908811070346,0.49229922518359004,0.0,0.4773706754449769,0.13625955200176065,0.6856880936512155,0.0,-0.3929751432218076,-0.29658084586072775,0.0,-0.07547429179455278,0.44563509662296497,0.5821436834950511,0.0,0.5139144926750383,0.0,0.7565387863433415,0.0,-0.512677861797517,-0.06271170941047899,0.0,0.5868748489455733,0.0,0.4758926712045586,0.0,0.6486654603216735,0.015029432265745157,0.7755025668632953,0.0,-0.512677861797517,-0.06271170941047899,0.0,0.5868748489455733,0.0,0.4758926712045586,0.0,0.6486654603216735,0.015029432265745157,0.7755025668632953,0.0
134,-0.512677861797517,-0.06271170941047899,0.0,0.5868748489455733,0.0,0.4758926712045586,0.0,0.6486654603216735,0.015029432265745157,0.7755025668632953,0.0,-0.07108332860381594,-0.19916195169411566,0.0,0.692337331213988,0.05812492953811699,0.2064365275519897,0.045394291801414965,0.7940037336010342,0.20699405280293348,0.4124351492253986,0.0,0.0,-0.17289873474366502,-0.10517593839489692,1.116520988798797,0.01472718166084519,0.19661360291642893,0.0,0.8423578690158529,0.20379609768950147,0.39523442786455476,0.0,0.24761505337300704,-0.28608489137331716,0.4394441829248308,0.5814249178270892,0.1691821516478953,0.0337411633488216,0.2699811663033458,0.7385344086595858,0.3172925838756946,0.07289069315907781,0.0,0.24761505337300704,-0.28608489137331716,0.4394441829248308,0.5814249178270892,0.1691821516478953,0.0337411633488216,0.2699811663033458,0.7385344086595858,0.3172925838756946,0.07289069315907781,0.0
135,0.24761505337300704,-0.28608489137331716,0.4394441829248308,0.5814249178270892,0.1691821516478953,0.0337411633488216,0.2699811663033458,0.7385344086595858,0.3172925838756946,0.07289069315907781,0.0,0.0,0.06016550092224904,0.3107789624932522,0.4449107355168458,0.0,0.43039497535035665,0.232065297891193,0.7663949747731991,0.0064891957742396755,-0.009445829243581727,0.0,0.0,-0.19570284375234337,0.6859683724381505,0.4638257299613535,0.0,0.43630201486353215,0.157077628532587,0.8114804611556004,0.0,0.08165614439814561,0.0,-0.14385367217517597,0.6388369062150012,0.04115026189550619,0.4557928042473236,0.0,0.5546004635443857,0.2043530093513546,0.6691707153357207,0.0,0.11237484593982217,0.0,-0.14385367217517597,0.6388369062150012,0.04115026189550619,0.4557928042473236,0.0,0.5546004635443857,0.2043530093513546,0.6691707153357207,0.0,0.11237484593982217,0.0
136,-0.14385367217517597,0.6388369062150012,0.04115026189550619,0.4557928042473236,0.0,0.5546004635443857,0.2043530093513546,0.6691707153357207,0.0,0.11237484593982217,0.0,0.0,0.6633645495812246,0.1172307031321651,0.14762536888461852,0.10433712567872178,0.7359905024494573,0.2655274093495308,0.31535180998005785,0.0,0.3161440375581748,0.0,-0.09760775768867802,1.1171422506238038,0.007186234458522733,0.20050430809925857,0.0,0.8465880853687047,0.196451762769545,0.3740681099603904,0.0,0.31360169087806256,0.0,0.41575155913271544,0.605341900456402,0.14560758693384912,0.057360052705579534,0.2465001023296054,0.762234433494946,0.2940684347531253,0.14703269091294047,0.0,0.3366778433835371,0.0,0.41575155913271544,0.605341900456402,0.14560758693384912,0.057360052705579534,0.2465001023296054,0.762234433494946,0.2940684347531253,0.14703269091294047,0.0,0.3366778433835371,0.0
137,0.41575155913271544,0.605341900456402,0.14560758693384912,0.057360052705579534,0.2465001023296054,0.762234433494946,0.2940684347531253,0.14703269091294047,0.0,0.3366778433835371,0.0,0.3231053838672615,0.43862408176655876,0.0,0.4241654952005902,0.244268523473945,0.7540337818027432,0.018634039462117613,0.10546412906649039,0.14252356792026077,-0.015487991054818906,0.0,0.7209107030685225,0.4460695354278954,0.0,0.4187126880539793,0.19178638533805525,0.7937639161033516,0.0,0.2509381392848731,0.0,-0.03133457588511135,0.0,0.13036862347330924,0.410451169579229,0.0,0.5095356232724946,0.29231255040658155,0.6240441077110859,0.0,0.23513915046668998,0.028051461715605797,-0.30062212295138835,0.0,0.13036862347330924,0.410451169579229,0.0,0.5095356232724946,0.29231255040658155,0.6240441077110859,0.0,0.23513915046668998,0.028051461715605797,-0.30062212295138835,0.0
138,0.13036862347330924,0.410451169579229,0.0,0.5095356232724946,0.29231255040658155,0.6240441077110859,0.0,0.23513915046668998,0.028051461715605797,-0.30062212295138835,0.0,0.1038239406295105,0.1604941096037038,0.09099019323182134,0.7476397984201633,0.2519892096555232,0.3212430846429193,0.0,0.24756090558524235,0.0,-0.04328305345184802,0.0,0.05086482907064038,0.16535049484360798,0.02535071541887035,0.8096411318158303,0.23904425376226612,0.3513295383458903,0.0,0.21269556499614595,0.0,-0.21268992891068095,0.0,0.04029643914922332,0.1620378061715222,0.14119326431156765,0.8644122898995299,0.18971848691471394,0.1983915396235325,0.0,0.17541198663613145,-0.10183610245144692,0.20013520365846915,0.0,0.04029643914922332,0.1620378061715222,0.14119326431156765,0.8644122898995299,0.18971848691471394,0.1983915396235325,0.0,0.17541198663613145,-0.10183610245144692,0.20013520365846915,0.0
139,0.04029643914922332,0.1620378061715222,0.14119326431156765,0.8644122898995299,0.18971848691471394,0.1983915396235325,0.0,0.17541198663613145,-0.10183610245144692,0.20013520365846915,0.0,0.0,0.40948565763816447,0.27194423444276694,0.7250012828041719,0.046402527804634275,0.07752792276258802,0.17005615265013319,-0.016961879567833904,0.0,0.35796881463818764,0.0,0.0,0.3469620460881728,0.33276594909406043,0.7131281416663526,0.016464982433195274,0.1964081748305091,0.09144967479288724,-0.13327349665797072,0.0,0.3684811204495375,0.0,0.0,0.5080428316468932,0.2936825153091682,0.6224194318840581,0.0,0.23399778463977228,0.02972831305605439,-0.17899612871685733,0.11684407125409635,0.3079284709388119,0.0,0.0,0.5080428316468932,0.2936825153091682,0.6224194318840581,0.0,0.23399778463977228,0.02972831305605439,-0.17899612871685733,0.11684407125409635,0.3079284709388119,0.0
140,0.0,0.5080428316468932,0.2936825153091682,0.6224194318840581,0.0,0.23399778463977228,0.02972831305605439,-0.17899612871685733,0.11684407125409635,0.3079284709388119,0.0,0.09252045691559019,0.745398444842138,0.2533684319048213,0.3201745413782042,0.0,0.24735136311822004,0.0,0.08413775651261446,0.0909312006533547,0.1886574906903249,0.0,0.002288733052502323,0.832022404252708,0.21604938941166552,0.36248661318234454,0.0,0.2125482077959262,0.0,-0.08859015382745028,0.17710189496220607,0.2605794550574636,0.0,0.15192407769557548,0.853083644298458,0.20030815354816767,0.19291317910203887,0.0,0.18063016310714275,-0.11243805117251426,0.29842476111738847,0.0,0.4023526115916276,0.0,0.15192407769557548,0.853083644298458,0.20030815354816767,0.19291317910203887,0.0,0.18063016310714275,-0.11243805117251426,0.29842476111738847,0.0,0.4023526115916276,0.0
141,0.15192407769557548,0.853083644298458,0.20030815354816767,0.19291317910203887,0.0,0.18063016310714275,-0.11243805117251426,0.29842476111738847,0.0,0.4023526115916276,0.0,0.2997554892140819,0.6962600395032048,0.0742098829671356,0.04960560654456714,0.1976802570899494,-0.03083367215710453,0.0,0.38835232871683445,0.0,0.42360788042135056,0.0,0.3532355863555381,0.6916206970270622,0.03709869292167767,0.17556456195393366,0.11195030741575351,-0.14342334328434347,0.0,0.43655753170668277,0.0,0.36647973629184705,0.0,0.3395853167688756,0.5987223461470847,0.0,0.21088757917668843,0.07543322266752028,-0.2245842336067838,0.1625091767147424,0.38328709487238655,0.11220934930280535,0.32029390995438334,0.0,0.3395853167688756,0.5987223461470847,0.0,0.21088757917668843,0.07543322266752028,-0.2245842336067838,0.1625091767147424,0.38328709487238655,0.11220934930280535,0.32029390995438334,0.0
142,0.3395853167688756,0.5987223461470847,0.0,0.21088757917668843,0.07543322266752028,-0.2245842336067838,0.1625091767147424,0.38328709487238655,0.11220934930280535,0.32029390995438334,0.0,0.2461209893477978,0.32300249847043716,0.0,0.24691482222154448,0.0,0.0873620094386851,0.08402907342857091,0.3216987346227107,0.13270652208605682,0.09294523766358864,0.0,0.21155979109153122,0.36392188229870115,0.0,0.2121847918339803,0.0,-0.08639194945470052,0.17270932763908675,0.38726298616156285,0.047791761310733705,0.236300860358174,0.0,0.22914243536318324,0.17800775968606075,0.0,0.19484004188159432,-0.14130306007356097,0.3124516725541149,0.0,0.5126115007771048,0.0,0.17234160475556592,0.0,0.22914243536318324,0.17800775968606075,0.0,0.19484004188159432,-0.14130306007356097,0.3124516725541149,0.0,0.5126115007771048,0.0,0.17234160475556592,0.0
143,0.22914243536318324,0.17800775968606075,0.0,0.19484004188159432,-0.14130306007356097,0.3124516725541149,0.0,0.5126115007771048,0.0,0.17234160475556592,0.0,0.10688239658458443,0.016890823556092727,0.23023001717117353,-0.04712538296933744,0.0,0.38815709844834956,0.0,0.4050255696408378,0.0,0.5192254277937458,0.0,0.11184281097387228,0.10075453474165386,0.18645681507090117,-0.18058910994716015,0.0,0.4362600927565907,0.0,0.4219820287460152,0.0,0.3893705231331701,0.0,0.0,0.1898095819249157,0.1179191370423105,-0.2672069703661961,0.20510139420215623,0.34119456654160274,0.1545449616471295,0.3302152555257898,0.0,0.7427136525985922,0.0,0.0,0.1898095819249157,0.1179191370423105,-0.2672069703661961,0.20510139420215623,0.34119456654160274,0.1545449616471295,0.3302152555257898,0.0,0.7427136525985922,0.0
144,0.0,0.1898095819249157,0.1179191370423105,-0.2672069703661961,0.20510139420215623,0.34119456654160274,0.1545449616471295,0.3302152555257898,0.0,0.7427136525985922,0.0,0.0,0.24748573429764775,0.0,0.09173732371667853,0.07587890079854276,0.3307662047157045,0.12470318802613178,0.23129066033265033,0.2710190392509304,0.7054051993097943,0.0,0.0,0.21272017938098742,0.0,-0.09761285151492771,0.19513051325201758,0.3663120925915031,0.06978809509430306,0.3399462663996822,0.10664236874369237,0.8896151367289384,0.0,0.0,0.1672553457923165,-0.08536454077425759,0.2851829311983245,0.0,0.5141246088878226,0.0,0.34012543208508106,0.37925699663050594,0.5697289787940818,0.0,0.0,0.1672553457923165,-0.08536454077425759,0.2851829311983245,0.0,0.5141246088878226,0.0,0.34012543208508106,0.37925699663050594,0.5697289787940818,0.0
145,0.0,0.1672553457923165,-0.08536454077425759,0.2851829311983245,0.0,0.5141246088878226,0.0,0.34012543208508106,0.37925699663050594,0.5697289787940818,0.0,0.15307832724289483,-0.008353818880646458,0.0,0.3894837706532428,0.0,0.4064043983391663,0.0,0.6349431126016825,0.34560779448549184,0.5985161733463862,0.0,0.04530398392104118,-0.11036943083126971,0.0,0.4378338094906731,0.0,0.42349769873535337,0.0,0.5354158025452804,0.4885818528589603,0.4871437503259024,0.0,0.12170646809908092,-0.2714533577186984,0.20915925204887387,0.3388132153670398,0.15842792660230032,0.32951183145577545,0.0,0.819966422487628,0.25423840138110165,0.537986849665284,0.0,0.12170646809908092,-0.2714533577186984,0.20915925204887387,0.3388132153670398,0.15842792660230032,0.32951183145577545,0.0,0.819966422487628,0.25423840138110165,0.537986849665284,0.0
146,0.12170646809908092,-0.2714533577186984,0.20915925204887387,0.3388132153670398,0.15842792660230032,0.32951183145577545,0.0,0.819966422487628,0.25423840138110165,0.537986849665284,0.0,0.0,0.08347306096023743,0.09304363882760569,0.3146425286401744,0.14191444227869,0.2149873168494132,0.2885160634772177,0.8232179906330295,0.23685122802756808,0.3054609245432438,0.0,0.0,-0.1006230898604521,0.20114503142885098,0.36174410321825334,0.07545414165575082,0.33533075243603605,0.11237738456770785,0.9994327243981083,0.1234185510171848,0.3915477406445156,0.0,-0.06373634578862308,0.2749245090401864,0.0,0.5153067943194145,0.0,0.3516970275008191,0.35857630933477935,0.7582443395496519,0.11109031393976565,0.3461911250939309,0.0,-0.06373634578862308,0.2749245090401864,0.0,0.5153067943194145,0.0,0.3516970275008191,0.35857630933477935,0.7582443395496519,0.11109031393976565,0.3461911250939309,0.0
147,-0.06373634578862308,0.2749245090401864,0.0,0.5153067943194145,0.0,0.3516970275008191,0.35857630933477935,0.7582443395496519,0.11109031393976565,0.3461911250939309,0.0,0.0,0.38992017383625566,0.0,0.40685795002533,0.0,0.6259093309664898,0.36543243580542395,0.6802632547191045,0.0,0.1269703119212373,0.0,0.0,0.4384665631793183,0.0,0.4241071000239849,0.0,0.5346741917201747,0.49228731611226095,0.6272256331318005,0.0,0.1162440218018368,0.0,0.20892908124450216,0.33962501921269705,0.15814518496641838,0.3300853950618965,0.0,0.8210510202063759,0.2540596550594465,0.6134313417004655,0.021042517342451106,0.07459076656379793,0.0,0.20892908124450216,0.33962501921269705,0.15814518496641838,0.3300853950618965,0.0,0.8210510202063759,0.2540596550594465,0.6134313417004655,0.021042517342451106,0.07459076656379793,0.0
148,0.20892908124450216,0.33962501921269705,0.15814518496641838,0.3300853950618965,0.0,0.8210510202063759,0.2540596550594465,0.6134313417004655,0.021042517342451106,0.07459076656379793,0.0,0.13509801521616183,0.27279586686290713,0.18380203954517782,0.17328086550572053,0.33026744338586767,0.7820267449087481,0.2781363293970607,0.30309764225302516,0.0,0.11474036082024242,0.0,0.24930734758594753,0.31401295252733163,0.1233101753445709,0.2877878449257132,0.16004761242474075,0.952603559842391,0.1705645377612086,0.35599892773499064,0.0,0.18327623593084041,0.0,0.0,0.5152182456393817,0.0,0.30138620918149783,0.45881153022397925,0.6583775663939306,0.21037678479505217,0.29652011080569807,0.0,0.12139192021827228,0.0,0.0,0.5152182456393817,0.0,0.30138620918149783,0.45881153022397925,0.6583775663939306,0.21037678479505217,0.29652011080569807,0.0,0.12139192021827228,0.0
149,0.0,0.5152182456393817,0.0,0.30138620918149783,0.45881153022397925,0.6583775663939306,0.21037678479505217,0.29652011080569807,0.0,0.12139192021827228,0.0,0.0,0.4068735613852681,0.0,0.6235767827185157,0.37015054750817455,0.6779411692092729,0.0,0.17530477999532224,0.0,0.46998795628478973,0.0,0.0,0.423952866279631,0.0,0.5169742403342781,0.5270339495858423,0.5931322164599351,0.032900037263505766,0.19750006008969478,0.0,0.256140099790958,0.0,0.16937522683653228,0.324116398164076,0.0,0.814720650136902,0.2650553447349324,0.6017348151031499,0.03215637875078059,0.12965761144254628,0.0,0.230313530503512,0.0,0.16937522683653228,0.324116398164076,0.0,0.814720650136902,0.2650553447349324,0.6017348151031499,0.03215637875078059,0.12965761144254628,0.0,0.230313530503512,0.0
150,0.16937522683653228,0.324116398164076,0.0,0.814720650136902,0.2650553447349324,0.6017348151031499,0.03215637875078059,0.12965761144254628,0.0,0.230313530503512,0.0,0.1783483321020185,0.17848168909448958,0.32473764518936576,0.7867745818153971,0.27270126245024784,0.30551505231661835,0.0,0.22026783804331984,0.21043539509131293,-0.05100540529197062,0.0,0.14544744290772016,0.2652663047999049,0.1820518027977336,0.9295672041758074,0.1923135187060332,0.34468026858123224,0.0,0.25823385818597444,0.008185293762252854,0.13593632045294513,0.0,0.0,0.30128951536028126,0.45746376467130645,0.6581068229633225,0.2093990167017168,0.29643295093055855,0.0,0.2059856830769924,0.0,0.024202392471917022,0.0,0.0,0.30128951536028126,0.45746376467130645,0.6581068229633225,0.2093990167017168,0.29643295093055855,0.0,0.2059856830769924,0.0,0.024202392471917022,0.0
151,0.0,0.30128951536028126,0.45746376467130645,0.6581068229633225,0.2093990167017168,0.29643295093055855,0.0,0.2059856830769924,0.0,0.024202392471917022,0.0,0.0,0.6370680099051285,0.33974280486779307,0.69127765323449,0.0,0.1749327967598191,0.0,0.39098252432507863,0.0,-0.2584785721381877,0.0,0.0,0.519511060276745,0.5189280373377514,0.5990234208270273,0.02581852710363819,0.20062765471289268,0.0,0.28603447804878,0.0,-0.21292552109812846,0.0,0.0,0.8179556464532389,0.25404983586581054,0.6106301574518191,0.021785438927857115,0.13449691992484247,0.0,0.19956406161165674,0.0,-0.3328352376779975,0.0,0.0,0.8179556464532389,0.25404983586581054,0.6106301574518191,0.021785438927857115,0.13449691992484247,0.0,0.19956406161165674,0.0,-0.3328352376779975,0.0
